date,district,precipitation,year,month,day,week
2013-03-14,NAMAACHA,0,2013,3,14,11
2013-03-15,BOANE,0,2013,3,15,11
2013-03-15,MAGUDE,0,2013,3,15,11
2013-03-15,MANHIÇA,0,2013,3,15,11
2013-03-15,MARRACUENE,0,2013,3,15,11
2013-03-15,MATUTUÍNE,0,2013,3,15,11
2013-03-15,MOAMBA,0,2013,3,15,11
2013-03-15,NAMAACHA,0,2013,3,15,11
2013-03-16,BOANE,0,2013,3,16,11
2013-03-16,MAGUDE,0,2013,3,16,11
2013-03-16,MANHIÇA,0,2013,3,16,11
2013-03-16,MARRACUENE,0,2013,3,16,11
2013-03-16,MATUTUÍNE,0,2013,3,16,11
2013-03-16,MOAMBA,0,2013,3,16,11
2013-03-16,NAMAACHA,11.0250368118286,2013,3,16,11
2013-03-17,BOANE,12.5654182434082,2013,3,17,12
2013-03-17,MAGUDE,15.1790752410889,2013,3,17,12
2013-03-17,MANHIÇA,0,2013,3,17,12
2013-03-17,MARRACUENE,0,2013,3,17,12
2013-03-17,MATUTUÍNE,0,2013,3,17,12
2013-03-17,MOAMBA,7.04240798950195,2013,3,17,12
2013-03-17,NAMAACHA,11.0250368118286,2013,3,17,12
2013-03-18,BOANE,0,2013,3,18,12
2013-03-18,MAGUDE,0,2013,3,18,12
2013-03-18,MANHIÇA,0,2013,3,18,12
2013-03-18,MARRACUENE,0,2013,3,18,12
2013-03-18,MATUTUÍNE,0,2013,3,18,12
2013-03-18,MOAMBA,0,2013,3,18,12
2013-03-18,NAMAACHA,0,2013,3,18,12
2013-03-19,BOANE,0,2013,3,19,12
2013-03-19,MAGUDE,0,2013,3,19,12
2013-03-19,MANHIÇA,0,2013,3,19,12
2013-03-19,MARRACUENE,0,2013,3,19,12
2013-03-19,MATUTUÍNE,0,2013,3,19,12
2013-03-19,MOAMBA,0,2013,3,19,12
2013-03-19,NAMAACHA,0,2013,3,19,12
2013-03-20,BOANE,0,2013,3,20,12
2013-03-20,MAGUDE,0,2013,3,20,12
2013-03-20,MANHIÇA,0,2013,3,20,12
2013-03-20,MARRACUENE,0,2013,3,20,12
2013-03-20,MATUTUÍNE,0,2013,3,20,12
2013-03-20,MOAMBA,0,2013,3,20,12
2013-03-20,NAMAACHA,0,2013,3,20,12
2013-03-21,BOANE,0,2013,3,21,12
2013-03-21,MAGUDE,0,2013,3,21,12
2013-03-21,MANHIÇA,0,2013,3,21,12
2013-03-21,MARRACUENE,0,2013,3,21,12
2013-03-21,MATUTUÍNE,0,2013,3,21,12
2013-03-21,MOAMBA,0,2013,3,21,12
2013-03-21,NAMAACHA,0,2013,3,21,12
2013-03-22,BOANE,0,2013,3,22,12
2013-03-22,MAGUDE,0,2013,3,22,12
2013-03-22,MANHIÇA,0,2013,3,22,12
2013-03-22,MARRACUENE,0,2013,3,22,12
2013-03-22,MATUTUÍNE,0,2013,3,22,12
2013-03-22,MOAMBA,0,2013,3,22,12
2013-03-22,NAMAACHA,0,2013,3,22,12
2013-03-23,BOANE,0,2013,3,23,12
2013-03-23,MAGUDE,0,2013,3,23,12
2013-03-23,MANHIÇA,0,2013,3,23,12
2013-03-23,MARRACUENE,0,2013,3,23,12
2013-03-23,MATUTUÍNE,0,2013,3,23,12
2013-03-23,MOAMBA,0,2013,3,23,12
2013-03-23,NAMAACHA,0,2013,3,23,12
2013-03-24,BOANE,0,2013,3,24,13
2013-03-24,MAGUDE,0,2013,3,24,13
2013-03-24,MANHIÇA,0,2013,3,24,13
2013-03-24,MARRACUENE,0,2013,3,24,13
2013-03-24,MATUTUÍNE,0,2013,3,24,13
2013-03-24,MOAMBA,0,2013,3,24,13
2013-03-24,NAMAACHA,0,2013,3,24,13
2013-03-25,BOANE,4.61505317687988,2013,3,25,13
2013-03-25,MAGUDE,0,2013,3,25,13
2013-03-25,MANHIÇA,0,2013,3,25,13
2013-03-25,MARRACUENE,0,2013,3,25,13
2013-03-25,MATUTUÍNE,0,2013,3,25,13
2013-03-25,MOAMBA,0,2013,3,25,13
2013-03-25,NAMAACHA,7.54900026321411,2013,3,25,13
2013-03-26,BOANE,0,2013,3,26,13
2013-03-26,MAGUDE,0,2013,3,26,13
2013-03-26,MANHIÇA,0,2013,3,26,13
2013-03-26,MARRACUENE,0,2013,3,26,13
2013-03-26,MATUTUÍNE,0,2013,3,26,13
2013-03-26,MOAMBA,0,2013,3,26,13
2013-03-26,NAMAACHA,0,2013,3,26,13
2013-03-27,BOANE,0,2013,3,27,13
2013-03-27,MAGUDE,0,2013,3,27,13
2013-03-27,MANHIÇA,0,2013,3,27,13
2013-03-27,MARRACUENE,0,2013,3,27,13
2013-03-27,MATUTUÍNE,0,2013,3,27,13
2013-03-27,MOAMBA,0,2013,3,27,13
2013-03-27,NAMAACHA,0,2013,3,27,13
2013-03-28,BOANE,0,2013,3,28,13
2013-03-28,MAGUDE,0,2013,3,28,13
2013-03-28,MANHIÇA,0,2013,3,28,13
2013-03-28,MARRACUENE,0,2013,3,28,13
2013-03-28,MATUTUÍNE,0,2013,3,28,13
2013-03-28,MOAMBA,0,2013,3,28,13
2013-03-28,NAMAACHA,0,2013,3,28,13
2013-03-29,BOANE,0,2013,3,29,13
2013-03-29,MAGUDE,0,2013,3,29,13
2013-03-29,MANHIÇA,0,2013,3,29,13
2013-03-29,MARRACUENE,0,2013,3,29,13
2013-03-29,MATUTUÍNE,0,2013,3,29,13
2013-03-29,MOAMBA,0,2013,3,29,13
2013-03-29,NAMAACHA,0,2013,3,29,13
2013-03-30,BOANE,0,2013,3,30,13
2013-03-30,MAGUDE,0,2013,3,30,13
2013-03-30,MANHIÇA,0,2013,3,30,13
2013-03-30,MARRACUENE,0,2013,3,30,13
2013-03-30,MATUTUÍNE,0,2013,3,30,13
2013-03-30,MOAMBA,0,2013,3,30,13
2013-03-30,NAMAACHA,0,2013,3,30,13
2013-03-31,BOANE,0,2013,3,31,14
2013-03-31,MAGUDE,0,2013,3,31,14
2013-03-31,MANHIÇA,0,2013,3,31,14
2013-03-31,MARRACUENE,0,2013,3,31,14
2013-03-31,MATUTUÍNE,0,2013,3,31,14
2013-03-31,MOAMBA,0,2013,3,31,14
2013-03-31,NAMAACHA,0,2013,3,31,14
2013-04-01,BOANE,0,2013,4,1,14
2013-04-01,MAGUDE,0,2013,4,1,14
2013-04-01,MANHIÇA,0,2013,4,1,14
2013-04-01,MARRACUENE,0,2013,4,1,14
2013-04-01,MATUTUÍNE,0,2013,4,1,14
2013-04-01,MOAMBA,0,2013,4,1,14
2013-04-01,NAMAACHA,0,2013,4,1,14
2013-04-02,BOANE,0,2013,4,2,14
2013-04-02,MAGUDE,0,2013,4,2,14
2013-04-02,MANHIÇA,0,2013,4,2,14
2013-04-02,MARRACUENE,0,2013,4,2,14
2013-04-02,MATUTUÍNE,28.7217178344727,2013,4,2,14
2013-04-02,MOAMBA,0,2013,4,2,14
2013-04-02,NAMAACHA,0,2013,4,2,14
2013-04-03,BOANE,8.55132484436035,2013,4,3,14
2013-04-03,MAGUDE,0,2013,4,3,14
2013-04-03,MANHIÇA,6.44661474227905,2013,4,3,14
2013-04-03,MARRACUENE,7.33430814743042,2013,4,3,14
2013-04-03,MATUTUÍNE,0,2013,4,3,14
2013-04-03,MOAMBA,5.27159595489502,2013,4,3,14
2013-04-03,NAMAACHA,0,2013,4,3,14
2013-04-04,BOANE,0,2013,4,4,14
2013-04-04,MAGUDE,6.92430877685547,2013,4,4,14
2013-04-04,MANHIÇA,7.33448123931885,2013,4,4,14
2013-04-04,MARRACUENE,6.15505361557007,2013,4,4,14
2013-04-04,MATUTUÍNE,0,2013,4,4,14
2013-04-04,MOAMBA,0,2013,4,4,14
2013-04-04,NAMAACHA,0,2013,4,4,14
2013-04-05,BOANE,0,2013,4,5,14
2013-04-05,MAGUDE,0,2013,4,5,14
2013-04-05,MANHIÇA,0,2013,4,5,14
2013-04-05,MARRACUENE,0,2013,4,5,14
2013-04-05,MATUTUÍNE,0,2013,4,5,14
2013-04-05,MOAMBA,0,2013,4,5,14
2013-04-05,NAMAACHA,0,2013,4,5,14
2013-04-06,BOANE,0,2013,4,6,14
2013-04-06,MAGUDE,0,2013,4,6,14
2013-04-06,MANHIÇA,0,2013,4,6,14
2013-04-06,MARRACUENE,0,2013,4,6,14
2013-04-06,MATUTUÍNE,0,2013,4,6,14
2013-04-06,MOAMBA,0,2013,4,6,14
2013-04-06,NAMAACHA,0,2013,4,6,14
2013-04-07,BOANE,0,2013,4,7,15
2013-04-07,MAGUDE,0,2013,4,7,15
2013-04-07,MANHIÇA,0,2013,4,7,15
2013-04-07,MARRACUENE,0,2013,4,7,15
2013-04-07,MATUTUÍNE,0,2013,4,7,15
2013-04-07,MOAMBA,0,2013,4,7,15
2013-04-07,NAMAACHA,0,2013,4,7,15
2013-04-08,BOANE,0,2013,4,8,15
2013-04-08,MAGUDE,0,2013,4,8,15
2013-04-08,MANHIÇA,0,2013,4,8,15
2013-04-08,MARRACUENE,0,2013,4,8,15
2013-04-08,MATUTUÍNE,0,2013,4,8,15
2013-04-08,MOAMBA,0,2013,4,8,15
2013-04-08,NAMAACHA,0,2013,4,8,15
2013-04-09,BOANE,0,2013,4,9,15
2013-04-09,MAGUDE,0,2013,4,9,15
2013-04-09,MANHIÇA,0,2013,4,9,15
2013-04-09,MARRACUENE,0,2013,4,9,15
2013-04-09,MATUTUÍNE,0,2013,4,9,15
2013-04-09,MOAMBA,0,2013,4,9,15
2013-04-09,NAMAACHA,0,2013,4,9,15
2013-04-10,BOANE,8.50403690338135,2013,4,10,15
2013-04-10,MAGUDE,8.7398853302002,2013,4,10,15
2013-04-10,MANHIÇA,11.558687210083,2013,4,10,15
2013-04-10,MARRACUENE,13.9002981185913,2013,4,10,15
2013-04-10,MATUTUÍNE,0,2013,4,10,15
2013-04-10,MOAMBA,9.08484935760498,2013,4,10,15
2013-04-10,NAMAACHA,0,2013,4,10,15
2013-04-11,BOANE,0,2013,4,11,15
2013-04-11,MAGUDE,0,2013,4,11,15
2013-04-11,MANHIÇA,8.49030590057373,2013,4,11,15
2013-04-11,MARRACUENE,9.67854595184326,2013,4,11,15
2013-04-11,MATUTUÍNE,0,2013,4,11,15
2013-04-11,MOAMBA,4.68135023117065,2013,4,11,15
2013-04-11,NAMAACHA,0,2013,4,11,15
2013-04-12,BOANE,0,2013,4,12,15
2013-04-12,MAGUDE,0,2013,4,12,15
2013-04-12,MANHIÇA,0,2013,4,12,15
2013-04-12,MARRACUENE,0,2013,4,12,15
2013-04-12,MATUTUÍNE,0,2013,4,12,15
2013-04-12,MOAMBA,0,2013,4,12,15
2013-04-12,NAMAACHA,0,2013,4,12,15
2013-04-13,BOANE,0,2013,4,13,15
2013-04-13,MAGUDE,0,2013,4,13,15
2013-04-13,MANHIÇA,0,2013,4,13,15
2013-04-13,MARRACUENE,0,2013,4,13,15
2013-04-13,MATUTUÍNE,0,2013,4,13,15
2013-04-13,MOAMBA,0,2013,4,13,15
2013-04-13,NAMAACHA,0,2013,4,13,15
2013-04-14,BOANE,0,2013,4,14,16
2013-04-14,MAGUDE,0,2013,4,14,16
2013-04-14,MANHIÇA,0,2013,4,14,16
2013-04-14,MARRACUENE,0,2013,4,14,16
2013-04-14,MATUTUÍNE,0,2013,4,14,16
2013-04-14,MOAMBA,0,2013,4,14,16
2013-04-14,NAMAACHA,0,2013,4,14,16
2013-04-15,BOANE,0,2013,4,15,16
2013-04-15,MAGUDE,0,2013,4,15,16
2013-04-15,MANHIÇA,0,2013,4,15,16
2013-04-15,MARRACUENE,0,2013,4,15,16
2013-04-15,MATUTUÍNE,0,2013,4,15,16
2013-04-15,MOAMBA,0,2013,4,15,16
2013-04-15,NAMAACHA,0,2013,4,15,16
2013-04-16,BOANE,0,2013,4,16,16
2013-04-16,MAGUDE,0,2013,4,16,16
2013-04-16,MANHIÇA,0,2013,4,16,16
2013-04-16,MARRACUENE,0,2013,4,16,16
2013-04-16,MATUTUÍNE,0,2013,4,16,16
2013-04-16,MOAMBA,0,2013,4,16,16
2013-04-16,NAMAACHA,0,2013,4,16,16
2013-04-17,BOANE,0,2013,4,17,16
2013-04-17,MAGUDE,0,2013,4,17,16
2013-04-17,MANHIÇA,0,2013,4,17,16
2013-04-17,MARRACUENE,0,2013,4,17,16
2013-04-17,MATUTUÍNE,0,2013,4,17,16
2013-04-17,MOAMBA,0,2013,4,17,16
2013-04-17,NAMAACHA,0,2013,4,17,16
2013-04-18,BOANE,0,2013,4,18,16
2013-04-18,MAGUDE,0,2013,4,18,16
2013-04-18,MANHIÇA,0,2013,4,18,16
2013-04-18,MARRACUENE,0,2013,4,18,16
2013-04-18,MATUTUÍNE,0,2013,4,18,16
2013-04-18,MOAMBA,0,2013,4,18,16
2013-04-18,NAMAACHA,0,2013,4,18,16
2013-04-19,BOANE,0,2013,4,19,16
2013-04-19,MAGUDE,0,2013,4,19,16
2013-04-19,MANHIÇA,0,2013,4,19,16
2013-04-19,MARRACUENE,0,2013,4,19,16
2013-04-19,MATUTUÍNE,0,2013,4,19,16
2013-04-19,MOAMBA,0,2013,4,19,16
2013-04-19,NAMAACHA,0,2013,4,19,16
2013-04-20,BOANE,10.504451751709,2013,4,20,16
2013-04-20,MAGUDE,10.0864639282227,2013,4,20,16
2013-04-20,MANHIÇA,10.5234479904175,2013,4,20,16
2013-04-20,MARRACUENE,13.0912456512451,2013,4,20,16
2013-04-20,MATUTUÍNE,24.9662532806396,2013,4,20,16
2013-04-20,MOAMBA,11.9542255401611,2013,4,20,16
2013-04-20,NAMAACHA,57.6466903686523,2013,4,20,16
2013-04-21,BOANE,0,2013,4,21,17
2013-04-21,MAGUDE,0,2013,4,21,17
2013-04-21,MANHIÇA,0,2013,4,21,17
2013-04-21,MARRACUENE,0,2013,4,21,17
2013-04-21,MATUTUÍNE,0,2013,4,21,17
2013-04-21,MOAMBA,0,2013,4,21,17
2013-04-21,NAMAACHA,0,2013,4,21,17
2013-04-22,BOANE,0,2013,4,22,17
2013-04-22,MAGUDE,0,2013,4,22,17
2013-04-22,MANHIÇA,0,2013,4,22,17
2013-04-22,MARRACUENE,0,2013,4,22,17
2013-04-22,MATUTUÍNE,0,2013,4,22,17
2013-04-22,MOAMBA,0,2013,4,22,17
2013-04-22,NAMAACHA,0,2013,4,22,17
2013-04-23,BOANE,0,2013,4,23,17
2013-04-23,MAGUDE,0,2013,4,23,17
2013-04-23,MANHIÇA,0,2013,4,23,17
2013-04-23,MARRACUENE,0,2013,4,23,17
2013-04-23,MATUTUÍNE,0,2013,4,23,17
2013-04-23,MOAMBA,0,2013,4,23,17
2013-04-23,NAMAACHA,0,2013,4,23,17
2013-04-24,BOANE,7.18150472640991,2013,4,24,17
2013-04-24,MAGUDE,6.30965948104858,2013,4,24,17
2013-04-24,MANHIÇA,9.19642162322998,2013,4,24,17
2013-04-24,MARRACUENE,11.2410068511963,2013,4,24,17
2013-04-24,MATUTUÍNE,0,2013,4,24,17
2013-04-24,MOAMBA,6.33553552627563,2013,4,24,17
2013-04-24,NAMAACHA,0,2013,4,24,17
2013-04-25,BOANE,0,2013,4,25,17
2013-04-25,MAGUDE,0,2013,4,25,17
2013-04-25,MANHIÇA,0,2013,4,25,17
2013-04-25,MARRACUENE,0,2013,4,25,17
2013-04-25,MATUTUÍNE,0,2013,4,25,17
2013-04-25,MOAMBA,0,2013,4,25,17
2013-04-25,NAMAACHA,0,2013,4,25,17
2013-04-26,BOANE,0,2013,4,26,17
2013-04-26,MAGUDE,0,2013,4,26,17
2013-04-26,MANHIÇA,0,2013,4,26,17
2013-04-26,MARRACUENE,0,2013,4,26,17
2013-04-26,MATUTUÍNE,0,2013,4,26,17
2013-04-26,MOAMBA,0,2013,4,26,17
2013-04-26,NAMAACHA,0,2013,4,26,17
2013-04-27,BOANE,0,2013,4,27,17
2013-04-27,MAGUDE,0,2013,4,27,17
2013-04-27,MANHIÇA,0,2013,4,27,17
2013-04-27,MARRACUENE,0,2013,4,27,17
2013-04-27,MATUTUÍNE,0,2013,4,27,17
2013-04-27,MOAMBA,0,2013,4,27,17
2013-04-27,NAMAACHA,0,2013,4,27,17
2013-04-28,BOANE,0,2013,4,28,18
2013-04-28,MAGUDE,0,2013,4,28,18
2013-04-28,MANHIÇA,0,2013,4,28,18
2013-04-28,MARRACUENE,0,2013,4,28,18
2013-04-28,MATUTUÍNE,0,2013,4,28,18
2013-04-28,MOAMBA,0,2013,4,28,18
2013-04-28,NAMAACHA,0,2013,4,28,18
2013-04-29,BOANE,0,2013,4,29,18
2013-04-29,MAGUDE,0,2013,4,29,18
2013-04-29,MANHIÇA,0,2013,4,29,18
2013-04-29,MARRACUENE,6.45420694351196,2013,4,29,18
2013-04-29,MATUTUÍNE,0,2013,4,29,18
2013-04-29,MOAMBA,0,2013,4,29,18
2013-04-29,NAMAACHA,0,2013,4,29,18
2013-04-30,BOANE,6.54680013656616,2013,4,30,18
2013-04-30,MAGUDE,9.58685684204102,2013,4,30,18
2013-04-30,MANHIÇA,10.2773723602295,2013,4,30,18
2013-04-30,MARRACUENE,11.5211887359619,2013,4,30,18
2013-04-30,MATUTUÍNE,0,2013,4,30,18
2013-04-30,MOAMBA,8.30977916717529,2013,4,30,18
2013-04-30,NAMAACHA,0,2013,4,30,18
2013-05-01,BOANE,0,2013,5,1,18
2013-05-01,MAGUDE,0,2013,5,1,18
2013-05-01,MANHIÇA,0,2013,5,1,18
2013-05-01,MARRACUENE,0,2013,5,1,18
2013-05-01,MATUTUÍNE,0,2013,5,1,18
2013-05-01,MOAMBA,0,2013,5,1,18
2013-05-01,NAMAACHA,0,2013,5,1,18
2013-05-02,BOANE,0,2013,5,2,18
2013-05-02,MAGUDE,0,2013,5,2,18
2013-05-02,MANHIÇA,0,2013,5,2,18
2013-05-02,MARRACUENE,0,2013,5,2,18
2013-05-02,MATUTUÍNE,0,2013,5,2,18
2013-05-02,MOAMBA,0,2013,5,2,18
2013-05-02,NAMAACHA,0,2013,5,2,18
2013-05-03,BOANE,0,2013,5,3,18
2013-05-03,MAGUDE,0,2013,5,3,18
2013-05-03,MANHIÇA,0,2013,5,3,18
2013-05-03,MARRACUENE,0,2013,5,3,18
2013-05-03,MATUTUÍNE,0,2013,5,3,18
2013-05-03,MOAMBA,0,2013,5,3,18
2013-05-03,NAMAACHA,0,2013,5,3,18
2013-05-04,BOANE,0,2013,5,4,18
2013-05-04,MAGUDE,0,2013,5,4,18
2013-05-04,MANHIÇA,0,2013,5,4,18
2013-05-04,MARRACUENE,0,2013,5,4,18
2013-05-04,MATUTUÍNE,0,2013,5,4,18
2013-05-04,MOAMBA,0,2013,5,4,18
2013-05-04,NAMAACHA,0,2013,5,4,18
2013-05-05,BOANE,0,2013,5,5,19
2013-05-05,MAGUDE,0,2013,5,5,19
2013-05-05,MANHIÇA,0,2013,5,5,19
2013-05-05,MARRACUENE,0,2013,5,5,19
2013-05-05,MATUTUÍNE,0,2013,5,5,19
2013-05-05,MOAMBA,0,2013,5,5,19
2013-05-05,NAMAACHA,0,2013,5,5,19
2013-05-06,BOANE,0,2013,5,6,19
2013-05-06,MAGUDE,0,2013,5,6,19
2013-05-06,MANHIÇA,0,2013,5,6,19
2013-05-06,MARRACUENE,0,2013,5,6,19
2013-05-06,MATUTUÍNE,0,2013,5,6,19
2013-05-06,MOAMBA,0,2013,5,6,19
2013-05-06,NAMAACHA,0,2013,5,6,19
2013-05-07,BOANE,0,2013,5,7,19
2013-05-07,MAGUDE,0,2013,5,7,19
2013-05-07,MANHIÇA,0,2013,5,7,19
2013-05-07,MARRACUENE,0,2013,5,7,19
2013-05-07,MATUTUÍNE,0,2013,5,7,19
2013-05-07,MOAMBA,0,2013,5,7,19
2013-05-07,NAMAACHA,0,2013,5,7,19
2013-05-08,BOANE,0,2013,5,8,19
2013-05-08,MAGUDE,0,2013,5,8,19
2013-05-08,MANHIÇA,0,2013,5,8,19
2013-05-08,MARRACUENE,0,2013,5,8,19
2013-05-08,MATUTUÍNE,0,2013,5,8,19
2013-05-08,MOAMBA,0,2013,5,8,19
2013-05-08,NAMAACHA,0,2013,5,8,19
2013-05-09,BOANE,0,2013,5,9,19
2013-05-09,MAGUDE,0,2013,5,9,19
2013-05-09,MANHIÇA,0,2013,5,9,19
2013-05-09,MARRACUENE,0,2013,5,9,19
2013-05-09,MATUTUÍNE,0,2013,5,9,19
2013-05-09,MOAMBA,0,2013,5,9,19
2013-05-09,NAMAACHA,0,2013,5,9,19
2013-05-10,BOANE,0,2013,5,10,19
2013-05-10,MAGUDE,0,2013,5,10,19
2013-05-10,MANHIÇA,0,2013,5,10,19
2013-05-10,MARRACUENE,0,2013,5,10,19
2013-05-10,MATUTUÍNE,0,2013,5,10,19
2013-05-10,MOAMBA,0,2013,5,10,19
2013-05-10,NAMAACHA,0,2013,5,10,19
2013-05-11,BOANE,0,2013,5,11,19
2013-05-11,MAGUDE,4.12474870681763,2013,5,11,19
2013-05-11,MANHIÇA,7.05839347839355,2013,5,11,19
2013-05-11,MARRACUENE,8.56428718566895,2013,5,11,19
2013-05-11,MATUTUÍNE,17.4097900390625,2013,5,11,19
2013-05-11,MOAMBA,2.36057162284851,2013,5,11,19
2013-05-11,NAMAACHA,4.42074060440063,2013,5,11,19
2013-05-12,BOANE,0,2013,5,12,20
2013-05-12,MAGUDE,0,2013,5,12,20
2013-05-12,MANHIÇA,0,2013,5,12,20
2013-05-12,MARRACUENE,0,2013,5,12,20
2013-05-12,MATUTUÍNE,0,2013,5,12,20
2013-05-12,MOAMBA,0,2013,5,12,20
2013-05-12,NAMAACHA,0,2013,5,12,20
2013-05-13,BOANE,0,2013,5,13,20
2013-05-13,MAGUDE,0,2013,5,13,20
2013-05-13,MANHIÇA,0,2013,5,13,20
2013-05-13,MARRACUENE,0,2013,5,13,20
2013-05-13,MATUTUÍNE,0,2013,5,13,20
2013-05-13,MOAMBA,0,2013,5,13,20
2013-05-13,NAMAACHA,0,2013,5,13,20
2013-05-14,BOANE,0,2013,5,14,20
2013-05-14,MAGUDE,0,2013,5,14,20
2013-05-14,MANHIÇA,0,2013,5,14,20
2013-05-14,MARRACUENE,0,2013,5,14,20
2013-05-14,MATUTUÍNE,0,2013,5,14,20
2013-05-14,MOAMBA,0,2013,5,14,20
2013-05-14,NAMAACHA,0,2013,5,14,20
2013-05-15,BOANE,0,2013,5,15,20
2013-05-15,MAGUDE,0,2013,5,15,20
2013-05-15,MANHIÇA,0,2013,5,15,20
2013-05-15,MARRACUENE,0,2013,5,15,20
2013-05-15,MATUTUÍNE,0,2013,5,15,20
2013-05-15,MOAMBA,0,2013,5,15,20
2013-05-15,NAMAACHA,0,2013,5,15,20
2013-05-16,BOANE,0,2013,5,16,20
2013-05-16,MAGUDE,0,2013,5,16,20
2013-05-16,MANHIÇA,0,2013,5,16,20
2013-05-16,MARRACUENE,0,2013,5,16,20
2013-05-16,MATUTUÍNE,0,2013,5,16,20
2013-05-16,MOAMBA,0,2013,5,16,20
2013-05-16,NAMAACHA,0,2013,5,16,20
2013-05-17,BOANE,0,2013,5,17,20
2013-05-17,MAGUDE,0,2013,5,17,20
2013-05-17,MANHIÇA,0,2013,5,17,20
2013-05-17,MARRACUENE,0,2013,5,17,20
2013-05-17,MATUTUÍNE,0,2013,5,17,20
2013-05-17,MOAMBA,0,2013,5,17,20
2013-05-17,NAMAACHA,0,2013,5,17,20
2013-05-18,BOANE,0,2013,5,18,20
2013-05-18,MAGUDE,0,2013,5,18,20
2013-05-18,MANHIÇA,0,2013,5,18,20
2013-05-18,MARRACUENE,5.20855903625488,2013,5,18,20
2013-05-18,MATUTUÍNE,0,2013,5,18,20
2013-05-18,MOAMBA,0,2013,5,18,20
2013-05-18,NAMAACHA,0,2013,5,18,20
2013-05-19,BOANE,0,2013,5,19,21
2013-05-19,MAGUDE,0,2013,5,19,21
2013-05-19,MANHIÇA,0,2013,5,19,21
2013-05-19,MARRACUENE,0,2013,5,19,21
2013-05-19,MATUTUÍNE,0,2013,5,19,21
2013-05-19,MOAMBA,0,2013,5,19,21
2013-05-19,NAMAACHA,0,2013,5,19,21
2013-05-20,BOANE,0,2013,5,20,21
2013-05-20,MAGUDE,0,2013,5,20,21
2013-05-20,MANHIÇA,0,2013,5,20,21
2013-05-20,MARRACUENE,0,2013,5,20,21
2013-05-20,MATUTUÍNE,0,2013,5,20,21
2013-05-20,MOAMBA,0,2013,5,20,21
2013-05-20,NAMAACHA,0,2013,5,20,21
2013-05-21,BOANE,0,2013,5,21,21
2013-05-21,MAGUDE,0,2013,5,21,21
2013-05-21,MANHIÇA,0,2013,5,21,21
2013-05-21,MARRACUENE,0,2013,5,21,21
2013-05-21,MATUTUÍNE,0,2013,5,21,21
2013-05-21,MOAMBA,0,2013,5,21,21
2013-05-21,NAMAACHA,0,2013,5,21,21
2013-05-22,BOANE,6.03646755218506,2013,5,22,21
2013-05-22,MAGUDE,4.89844608306885,2013,5,22,21
2013-05-22,MANHIÇA,0,2013,5,22,21
2013-05-22,MARRACUENE,5.24613618850708,2013,5,22,21
2013-05-22,MATUTUÍNE,0,2013,5,22,21
2013-05-22,MOAMBA,0,2013,5,22,21
2013-05-22,NAMAACHA,4.60787343978882,2013,5,22,21
2013-05-23,BOANE,0,2013,5,23,21
2013-05-23,MAGUDE,0,2013,5,23,21
2013-05-23,MANHIÇA,0,2013,5,23,21
2013-05-23,MARRACUENE,0,2013,5,23,21
2013-05-23,MATUTUÍNE,0,2013,5,23,21
2013-05-23,MOAMBA,0,2013,5,23,21
2013-05-23,NAMAACHA,0,2013,5,23,21
2013-05-24,BOANE,0,2013,5,24,21
2013-05-24,MAGUDE,0,2013,5,24,21
2013-05-24,MANHIÇA,0,2013,5,24,21
2013-05-24,MARRACUENE,0,2013,5,24,21
2013-05-24,MATUTUÍNE,0,2013,5,24,21
2013-05-24,MOAMBA,0,2013,5,24,21
2013-05-24,NAMAACHA,0,2013,5,24,21
2013-05-25,BOANE,0,2013,5,25,21
2013-05-25,MAGUDE,0,2013,5,25,21
2013-05-25,MANHIÇA,0,2013,5,25,21
2013-05-25,MARRACUENE,0,2013,5,25,21
2013-05-25,MATUTUÍNE,0,2013,5,25,21
2013-05-25,MOAMBA,0,2013,5,25,21
2013-05-25,NAMAACHA,0,2013,5,25,21
2013-05-26,BOANE,0,2013,5,26,22
2013-05-26,MAGUDE,0,2013,5,26,22
2013-05-26,MANHIÇA,0,2013,5,26,22
2013-05-26,MARRACUENE,0,2013,5,26,22
2013-05-26,MATUTUÍNE,0,2013,5,26,22
2013-05-26,MOAMBA,0,2013,5,26,22
2013-05-26,NAMAACHA,0,2013,5,26,22
2013-05-27,BOANE,0,2013,5,27,22
2013-05-27,MAGUDE,0,2013,5,27,22
2013-05-27,MANHIÇA,0,2013,5,27,22
2013-05-27,MARRACUENE,0,2013,5,27,22
2013-05-27,MATUTUÍNE,0,2013,5,27,22
2013-05-27,MOAMBA,0,2013,5,27,22
2013-05-27,NAMAACHA,0,2013,5,27,22
2013-05-28,BOANE,6.35302925109863,2013,5,28,22
2013-05-28,MAGUDE,4.66904544830322,2013,5,28,22
2013-05-28,MANHIÇA,5.78354454040527,2013,5,28,22
2013-05-28,MARRACUENE,0,2013,5,28,22
2013-05-28,MATUTUÍNE,0,2013,5,28,22
2013-05-28,MOAMBA,4.6367073059082,2013,5,28,22
2013-05-28,NAMAACHA,5.5667290687561,2013,5,28,22
2013-05-29,BOANE,0,2013,5,29,22
2013-05-29,MAGUDE,0,2013,5,29,22
2013-05-29,MANHIÇA,6.98304796218872,2013,5,29,22
2013-05-29,MARRACUENE,0,2013,5,29,22
2013-05-29,MATUTUÍNE,0,2013,5,29,22
2013-05-29,MOAMBA,0,2013,5,29,22
2013-05-29,NAMAACHA,0,2013,5,29,22
