date,district,precipitation,year,month,day,week
2013-09-09,MAGUDE,0,2013,9,9,37
2013-09-09,MANHICA,0,2013,9,9,37
2013-09-09,MARRACUENE,0,2013,9,9,37
2013-09-09,MATOLA,0,2013,9,9,37
2013-09-09,MATUTUINE,0,2013,9,9,37
2013-09-09,MOAMBA,0,2013,9,9,37
2013-09-09,NAMAACHA,0,2013,9,9,37
2013-09-10,BOANE,0,2013,9,10,37
2013-09-10,MAGUDE,3.44680905342102,2013,9,10,37
2013-09-10,MANHICA,5.69218969345093,2013,9,10,37
2013-09-10,MARRACUENE,0,2013,9,10,37
2013-09-10,MATOLA,0,2013,9,10,37
2013-09-10,MATUTUINE,0,2013,9,10,37
2013-09-10,MOAMBA,0,2013,9,10,37
2013-09-10,NAMAACHA,0,2013,9,10,37
2013-09-11,BOANE,0,2013,9,11,37
2013-09-11,MAGUDE,0,2013,9,11,37
2013-09-11,MANHICA,0,2013,9,11,37
2013-09-11,MARRACUENE,0,2013,9,11,37
2013-09-11,MATOLA,0,2013,9,11,37
2013-09-11,MATUTUINE,0,2013,9,11,37
2013-09-11,MOAMBA,0,2013,9,11,37
2013-09-11,NAMAACHA,5.04694604873657,2013,9,11,37
2013-09-12,BOANE,0,2013,9,12,37
2013-09-12,MAGUDE,0,2013,9,12,37
2013-09-12,MANHICA,0,2013,9,12,37
2013-09-12,MARRACUENE,0,2013,9,12,37
2013-09-12,MATOLA,0,2013,9,12,37
2013-09-12,MATUTUINE,0,2013,9,12,37
2013-09-12,MOAMBA,0,2013,9,12,37
2013-09-12,NAMAACHA,0,2013,9,12,37
2013-09-13,BOANE,0,2013,9,13,37
2013-09-13,MAGUDE,0,2013,9,13,37
2013-09-13,MANHICA,0,2013,9,13,37
2013-09-13,MARRACUENE,0,2013,9,13,37
2013-09-13,MATOLA,0,2013,9,13,37
2013-09-13,MATUTUINE,0,2013,9,13,37
2013-09-13,MOAMBA,0,2013,9,13,37
2013-09-13,NAMAACHA,0,2013,9,13,37
2013-09-14,BOANE,0,2013,9,14,37
2013-09-14,MAGUDE,0,2013,9,14,37
2013-09-14,MANHICA,0,2013,9,14,37
2013-09-14,MARRACUENE,0,2013,9,14,37
2013-09-14,MATOLA,0,2013,9,14,37
2013-09-14,MATUTUINE,0,2013,9,14,37
2013-09-14,MOAMBA,0,2013,9,14,37
2013-09-14,NAMAACHA,0,2013,9,14,37
2013-09-15,BOANE,0,2013,9,15,38
2013-09-15,MAGUDE,0,2013,9,15,38
2013-09-15,MANHICA,0,2013,9,15,38
2013-09-15,MARRACUENE,0,2013,9,15,38
2013-09-15,MATOLA,0,2013,9,15,38
2013-09-15,MATUTUINE,0,2013,9,15,38
2013-09-15,MOAMBA,0,2013,9,15,38
2013-09-15,NAMAACHA,0,2013,9,15,38
2013-09-16,BOANE,0,2013,9,16,38
2013-09-16,MAGUDE,0,2013,9,16,38
2013-09-16,MANHICA,0,2013,9,16,38
2013-09-16,MARRACUENE,0,2013,9,16,38
2013-09-16,MATOLA,0,2013,9,16,38
2013-09-16,MATUTUINE,0,2013,9,16,38
2013-09-16,MOAMBA,0,2013,9,16,38
2013-09-16,NAMAACHA,0,2013,9,16,38
2013-09-17,BOANE,4.61055898666382,2013,9,17,38
2013-09-17,MAGUDE,0,2013,9,17,38
2013-09-17,MANHICA,0,2013,9,17,38
2013-09-17,MARRACUENE,0,2013,9,17,38
2013-09-17,MATOLA,0,2013,9,17,38
2013-09-17,MATUTUINE,7.59918117523193,2013,9,17,38
2013-09-17,MOAMBA,0,2013,9,17,38
2013-09-17,NAMAACHA,5.67788791656494,2013,9,17,38
2013-09-18,BOANE,0,2013,9,18,38
2013-09-18,MAGUDE,0,2013,9,18,38
2013-09-18,MANHICA,0,2013,9,18,38
2013-09-18,MARRACUENE,0,2013,9,18,38
2013-09-18,MATOLA,0,2013,9,18,38
2013-09-18,MATUTUINE,0,2013,9,18,38
2013-09-18,MOAMBA,0,2013,9,18,38
2013-09-18,NAMAACHA,0,2013,9,18,38
2013-09-19,BOANE,0,2013,9,19,38
2013-09-19,MAGUDE,0,2013,9,19,38
2013-09-19,MANHICA,0,2013,9,19,38
2013-09-19,MARRACUENE,0,2013,9,19,38
2013-09-19,MATOLA,0,2013,9,19,38
2013-09-19,MATUTUINE,0,2013,9,19,38
2013-09-19,MOAMBA,0,2013,9,19,38
2013-09-19,NAMAACHA,0,2013,9,19,38
2013-09-20,BOANE,0,2013,9,20,38
2013-09-20,MAGUDE,0,2013,9,20,38
2013-09-20,MANHICA,0,2013,9,20,38
2013-09-20,MARRACUENE,0,2013,9,20,38
2013-09-20,MATOLA,0,2013,9,20,38
2013-09-20,MATUTUINE,0,2013,9,20,38
2013-09-20,MOAMBA,0,2013,9,20,38
2013-09-20,NAMAACHA,0,2013,9,20,38
2013-09-21,BOANE,0,2013,9,21,38
2013-09-21,MAGUDE,0,2013,9,21,38
2013-09-21,MANHICA,0,2013,9,21,38
2013-09-21,MARRACUENE,0,2013,9,21,38
2013-09-21,MATOLA,0,2013,9,21,38
2013-09-21,MATUTUINE,7.69522523880005,2013,9,21,38
2013-09-21,MOAMBA,0,2013,9,21,38
2013-09-21,NAMAACHA,0,2013,9,21,38
2013-09-22,BOANE,0,2013,9,22,39
2013-09-22,MAGUDE,0,2013,9,22,39
2013-09-22,MANHICA,0,2013,9,22,39
2013-09-22,MARRACUENE,0,2013,9,22,39
2013-09-22,MATOLA,0,2013,9,22,39
2013-09-22,MATUTUINE,0,2013,9,22,39
2013-09-22,MOAMBA,0,2013,9,22,39
2013-09-22,NAMAACHA,0,2013,9,22,39
2013-09-23,BOANE,0,2013,9,23,39
2013-09-23,MAGUDE,0,2013,9,23,39
2013-09-23,MANHICA,0,2013,9,23,39
2013-09-23,MARRACUENE,0,2013,9,23,39
2013-09-23,MATOLA,0,2013,9,23,39
2013-09-23,MATUTUINE,0,2013,9,23,39
2013-09-23,MOAMBA,0,2013,9,23,39
2013-09-23,NAMAACHA,0,2013,9,23,39
2013-09-24,BOANE,0,2013,9,24,39
2013-09-24,MAGUDE,0,2013,9,24,39
2013-09-24,MANHICA,0,2013,9,24,39
2013-09-24,MARRACUENE,0,2013,9,24,39
2013-09-24,MATOLA,0,2013,9,24,39
2013-09-24,MATUTUINE,0,2013,9,24,39
2013-09-24,MOAMBA,0,2013,9,24,39
2013-09-24,NAMAACHA,0,2013,9,24,39
2013-09-25,BOANE,0,2013,9,25,39
2013-09-25,MAGUDE,0,2013,9,25,39
2013-09-25,MANHICA,0,2013,9,25,39
2013-09-25,MARRACUENE,0,2013,9,25,39
2013-09-25,MATOLA,0,2013,9,25,39
2013-09-25,MATUTUINE,0,2013,9,25,39
2013-09-25,MOAMBA,0,2013,9,25,39
2013-09-25,NAMAACHA,0,2013,9,25,39
2013-09-26,BOANE,0,2013,9,26,39
2013-09-26,MAGUDE,0,2013,9,26,39
2013-09-26,MANHICA,0,2013,9,26,39
2013-09-26,MARRACUENE,0,2013,9,26,39
2013-09-26,MATOLA,0,2013,9,26,39
2013-09-26,MATUTUINE,0,2013,9,26,39
2013-09-26,MOAMBA,0,2013,9,26,39
2013-09-26,NAMAACHA,0,2013,9,26,39
2013-09-27,BOANE,0,2013,9,27,39
2013-09-27,MAGUDE,0,2013,9,27,39
2013-09-27,MANHICA,0,2013,9,27,39
2013-09-27,MARRACUENE,0,2013,9,27,39
2013-09-27,MATOLA,0,2013,9,27,39
2013-09-27,MATUTUINE,0,2013,9,27,39
2013-09-27,MOAMBA,0,2013,9,27,39
2013-09-27,NAMAACHA,0,2013,9,27,39
2013-09-28,BOANE,0,2013,9,28,39
2013-09-28,MAGUDE,0,2013,9,28,39
2013-09-28,MANHICA,4.41811990737915,2013,9,28,39
2013-09-28,MARRACUENE,0,2013,9,28,39
2013-09-28,MATOLA,0,2013,9,28,39
2013-09-28,MATUTUINE,0,2013,9,28,39
2013-09-28,MOAMBA,3.89927697181702,2013,9,28,39
2013-09-28,NAMAACHA,0,2013,9,28,39
2013-09-29,BOANE,9.15839385986328,2013,9,29,40
2013-09-29,MAGUDE,9.82781791687012,2013,9,29,40
2013-09-29,MANHICA,16.6106357574463,2013,9,29,40
2013-09-29,MARRACUENE,12.821722984314,2013,9,29,40
2013-09-29,MATOLA,24.6665878295898,2013,9,29,40
2013-09-29,MATUTUINE,9.64599418640137,2013,9,29,40
2013-09-29,MOAMBA,10.0801601409912,2013,9,29,40
2013-09-29,NAMAACHA,8.95711994171143,2013,9,29,40
2013-09-30,BOANE,0,2013,9,30,40
2013-09-30,MAGUDE,0,2013,9,30,40
2013-09-30,MANHICA,4.73255252838135,2013,9,30,40
2013-09-30,MARRACUENE,4.03088474273682,2013,9,30,40
2013-09-30,MATOLA,0,2013,9,30,40
2013-09-30,MATUTUINE,0,2013,9,30,40
2013-09-30,MOAMBA,0,2013,9,30,40
2013-09-30,NAMAACHA,0,2013,9,30,40
2013-10-01,BOANE,0,2013,10,1,40
2013-10-01,MAGUDE,0,2013,10,1,40
2013-10-01,MANHICA,0,2013,10,1,40
2013-10-01,MARRACUENE,0,2013,10,1,40
2013-10-01,MATOLA,0,2013,10,1,40
2013-10-01,MATUTUINE,0,2013,10,1,40
2013-10-01,MOAMBA,0,2013,10,1,40
2013-10-01,NAMAACHA,0,2013,10,1,40
2013-10-02,BOANE,0,2013,10,2,40
2013-10-02,MAGUDE,0,2013,10,2,40
2013-10-02,MANHICA,0,2013,10,2,40
2013-10-02,MARRACUENE,0,2013,10,2,40
2013-10-02,MATOLA,0,2013,10,2,40
2013-10-02,MATUTUINE,0,2013,10,2,40
2013-10-02,MOAMBA,0,2013,10,2,40
2013-10-02,NAMAACHA,0,2013,10,2,40
2013-10-03,BOANE,0,2013,10,3,40
2013-10-03,MAGUDE,0,2013,10,3,40
2013-10-03,MANHICA,0,2013,10,3,40
2013-10-03,MARRACUENE,0,2013,10,3,40
2013-10-03,MATOLA,0,2013,10,3,40
2013-10-03,MATUTUINE,0,2013,10,3,40
2013-10-03,MOAMBA,0,2013,10,3,40
2013-10-03,NAMAACHA,0,2013,10,3,40
2013-10-04,BOANE,0,2013,10,4,40
2013-10-04,MAGUDE,0,2013,10,4,40
2013-10-04,MANHICA,0,2013,10,4,40
2013-10-04,MARRACUENE,0,2013,10,4,40
2013-10-04,MATOLA,0,2013,10,4,40
2013-10-04,MATUTUINE,0,2013,10,4,40
2013-10-04,MOAMBA,0,2013,10,4,40
2013-10-04,NAMAACHA,0,2013,10,4,40
2013-10-05,BOANE,0,2013,10,5,40
2013-10-05,MAGUDE,0,2013,10,5,40
2013-10-05,MANHICA,0,2013,10,5,40
2013-10-05,MARRACUENE,0,2013,10,5,40
2013-10-05,MATOLA,0,2013,10,5,40
2013-10-05,MATUTUINE,0,2013,10,5,40
2013-10-05,MOAMBA,0,2013,10,5,40
2013-10-05,NAMAACHA,0,2013,10,5,40
2013-10-06,BOANE,0,2013,10,6,41
2013-10-06,MAGUDE,0,2013,10,6,41
2013-10-06,MANHICA,0,2013,10,6,41
2013-10-06,MARRACUENE,0,2013,10,6,41
2013-10-06,MATOLA,0,2013,10,6,41
2013-10-06,MATUTUINE,0,2013,10,6,41
2013-10-06,MOAMBA,0,2013,10,6,41
2013-10-06,NAMAACHA,0,2013,10,6,41
2013-10-07,BOANE,9.39494323730469,2013,10,7,41
2013-10-07,MAGUDE,0,2013,10,7,41
2013-10-07,MANHICA,0,2013,10,7,41
2013-10-07,MARRACUENE,0,2013,10,7,41
2013-10-07,MATOLA,0,2013,10,7,41
2013-10-07,MATUTUINE,9.57367515563965,2013,10,7,41
2013-10-07,MOAMBA,0,2013,10,7,41
2013-10-07,NAMAACHA,6.80460453033447,2013,10,7,41
2013-10-08,BOANE,0,2013,10,8,41
2013-10-08,MAGUDE,0,2013,10,8,41
2013-10-08,MANHICA,0,2013,10,8,41
2013-10-08,MARRACUENE,0,2013,10,8,41
2013-10-08,MATOLA,0,2013,10,8,41
2013-10-08,MATUTUINE,0,2013,10,8,41
2013-10-08,MOAMBA,0,2013,10,8,41
2013-10-08,NAMAACHA,0,2013,10,8,41
2013-10-09,BOANE,0,2013,10,9,41
2013-10-09,MAGUDE,0,2013,10,9,41
2013-10-09,MANHICA,0,2013,10,9,41
2013-10-09,MARRACUENE,0,2013,10,9,41
2013-10-09,MATOLA,0,2013,10,9,41
2013-10-09,MATUTUINE,0,2013,10,9,41
2013-10-09,MOAMBA,0,2013,10,9,41
2013-10-09,NAMAACHA,0,2013,10,9,41
2013-10-10,BOANE,0,2013,10,10,41
2013-10-10,MAGUDE,0,2013,10,10,41
2013-10-10,MANHICA,0,2013,10,10,41
2013-10-10,MARRACUENE,0,2013,10,10,41
2013-10-10,MATOLA,0,2013,10,10,41
2013-10-10,MATUTUINE,0,2013,10,10,41
2013-10-10,MOAMBA,0,2013,10,10,41
2013-10-10,NAMAACHA,3.40230226516724,2013,10,10,41
2013-10-11,BOANE,0,2013,10,11,41
2013-10-11,MAGUDE,0,2013,10,11,41
2013-10-11,MANHICA,0,2013,10,11,41
2013-10-11,MARRACUENE,0,2013,10,11,41
2013-10-11,MATOLA,0,2013,10,11,41
2013-10-11,MATUTUINE,0,2013,10,11,41
2013-10-11,MOAMBA,0,2013,10,11,41
2013-10-11,NAMAACHA,0,2013,10,11,41
2013-10-12,BOANE,0,2013,10,12,41
2013-10-12,MAGUDE,0,2013,10,12,41
2013-10-12,MANHICA,0,2013,10,12,41
2013-10-12,MARRACUENE,0,2013,10,12,41
2013-10-12,MATOLA,0,2013,10,12,41
2013-10-12,MATUTUINE,0,2013,10,12,41
2013-10-12,MOAMBA,0,2013,10,12,41
2013-10-12,NAMAACHA,0,2013,10,12,41
2013-10-13,BOANE,0,2013,10,13,42
2013-10-13,MAGUDE,0,2013,10,13,42
2013-10-13,MANHICA,0,2013,10,13,42
2013-10-13,MARRACUENE,0,2013,10,13,42
2013-10-13,MATOLA,0,2013,10,13,42
2013-10-13,MATUTUINE,0,2013,10,13,42
2013-10-13,MOAMBA,0,2013,10,13,42
2013-10-13,NAMAACHA,0,2013,10,13,42
2013-10-14,BOANE,0,2013,10,14,42
2013-10-14,MAGUDE,0,2013,10,14,42
2013-10-14,MANHICA,0,2013,10,14,42
2013-10-14,MARRACUENE,0,2013,10,14,42
2013-10-14,MATOLA,0,2013,10,14,42
2013-10-14,MATUTUINE,0,2013,10,14,42
2013-10-14,MOAMBA,0,2013,10,14,42
2013-10-14,NAMAACHA,0,2013,10,14,42
2013-10-15,BOANE,0,2013,10,15,42
2013-10-15,MAGUDE,0,2013,10,15,42
2013-10-15,MANHICA,0,2013,10,15,42
2013-10-15,MARRACUENE,0,2013,10,15,42
2013-10-15,MATOLA,0,2013,10,15,42
2013-10-15,MATUTUINE,0,2013,10,15,42
2013-10-15,MOAMBA,0,2013,10,15,42
2013-10-15,NAMAACHA,0,2013,10,15,42
2013-10-16,BOANE,0,2013,10,16,42
2013-10-16,MAGUDE,0,2013,10,16,42
2013-10-16,MANHICA,0,2013,10,16,42
2013-10-16,MARRACUENE,0,2013,10,16,42
2013-10-16,MATOLA,0,2013,10,16,42
2013-10-16,MATUTUINE,0,2013,10,16,42
2013-10-16,MOAMBA,0,2013,10,16,42
2013-10-16,NAMAACHA,0,2013,10,16,42
2013-10-17,BOANE,3.31215953826904,2013,10,17,42
2013-10-17,MAGUDE,0,2013,10,17,42
2013-10-17,MANHICA,0,2013,10,17,42
2013-10-17,MARRACUENE,0,2013,10,17,42
2013-10-17,MATOLA,0,2013,10,17,42
2013-10-17,MATUTUINE,0,2013,10,17,42
2013-10-17,MOAMBA,0,2013,10,17,42
2013-10-17,NAMAACHA,3.12345957756042,2013,10,17,42
2013-10-18,BOANE,6.62431907653809,2013,10,18,42
2013-10-18,MAGUDE,6.59291982650757,2013,10,18,42
2013-10-18,MANHICA,5.51396751403809,2013,10,18,42
2013-10-18,MARRACUENE,5.68590068817139,2013,10,18,42
2013-10-18,MATOLA,7.70999431610107,2013,10,18,42
2013-10-18,MATUTUINE,5.43345594406128,2013,10,18,42
2013-10-18,MOAMBA,4.21239757537842,2013,10,18,42
2013-10-18,NAMAACHA,6.24691915512085,2013,10,18,42
2013-10-19,BOANE,3.31215953826904,2013,10,19,42
2013-10-19,MAGUDE,3.29645991325378,2013,10,19,42
2013-10-19,MANHICA,8.27095127105713,2013,10,19,42
2013-10-19,MARRACUENE,5.68590068817139,2013,10,19,42
2013-10-19,MATOLA,5.13999652862549,2013,10,19,42
2013-10-19,MATUTUINE,0,2013,10,19,42
2013-10-19,MOAMBA,6.31859588623047,2013,10,19,42
2013-10-19,NAMAACHA,9.37037944793701,2013,10,19,42
2013-10-20,BOANE,16.5607967376709,2013,10,20,43
2013-10-20,MAGUDE,3.29645991325378,2013,10,20,43
2013-10-20,MANHICA,8.27095127105713,2013,10,20,43
2013-10-20,MARRACUENE,8.52885150909424,2013,10,20,43
2013-10-20,MATOLA,12.8499908447266,2013,10,20,43
2013-10-20,MATUTUINE,10.8669118881226,2013,10,20,43
2013-10-20,MOAMBA,6.31859588623047,2013,10,20,43
2013-10-20,NAMAACHA,12.4938383102417,2013,10,20,43
2013-10-21,BOANE,0,2013,10,21,43
2013-10-21,MAGUDE,9.02667808532715,2013,10,21,43
2013-10-21,MANHICA,0,2013,10,21,43
2013-10-21,MARRACUENE,6.04113912582397,2013,10,21,43
2013-10-21,MATOLA,0,2013,10,21,43
2013-10-21,MATUTUINE,25.8209018707275,2013,10,21,43
2013-10-21,MOAMBA,0,2013,10,21,43
2013-10-21,NAMAACHA,0,2013,10,21,43
2013-10-22,BOANE,0,2013,10,22,43
2013-10-22,MAGUDE,4.51333904266357,2013,10,22,43
2013-10-22,MANHICA,17.7110424041748,2013,10,22,43
2013-10-22,MARRACUENE,6.04113912582397,2013,10,22,43
2013-10-22,MATOLA,0,2013,10,22,43
2013-10-22,MATUTUINE,0,2013,10,22,43
2013-10-22,MOAMBA,10.561074256897,2013,10,22,43
2013-10-22,NAMAACHA,0,2013,10,22,43
2013-10-23,BOANE,0,2013,10,23,43
2013-10-23,MAGUDE,0,2013,10,23,43
2013-10-23,MANHICA,0,2013,10,23,43
2013-10-23,MARRACUENE,0,2013,10,23,43
2013-10-23,MATOLA,0,2013,10,23,43
2013-10-23,MATUTUINE,0,2013,10,23,43
2013-10-23,MOAMBA,0,2013,10,23,43
2013-10-23,NAMAACHA,0,2013,10,23,43
2013-10-24,BOANE,0,2013,10,24,43
2013-10-24,MAGUDE,0,2013,10,24,43
2013-10-24,MANHICA,0,2013,10,24,43
2013-10-24,MARRACUENE,0,2013,10,24,43
2013-10-24,MATOLA,0,2013,10,24,43
2013-10-24,MATUTUINE,0,2013,10,24,43
2013-10-24,MOAMBA,0,2013,10,24,43
2013-10-24,NAMAACHA,0,2013,10,24,43
2013-10-25,BOANE,0,2013,10,25,43
2013-10-25,MAGUDE,0,2013,10,25,43
2013-10-25,MANHICA,0,2013,10,25,43
2013-10-25,MARRACUENE,6.04113912582397,2013,10,25,43
2013-10-25,MATOLA,0,2013,10,25,43
2013-10-25,MATUTUINE,0,2013,10,25,43
2013-10-25,MOAMBA,0,2013,10,25,43
2013-10-25,NAMAACHA,0,2013,10,25,43
2013-10-26,BOANE,22.0413398742676,2013,10,26,43
2013-10-26,MAGUDE,4.8746223449707,2013,10,26,43
2013-10-26,MANHICA,14.2063655853271,2013,10,26,43
2013-10-26,MARRACUENE,15.999903678894,2013,10,26,43
2013-10-26,MATOLA,21.6262226104736,2013,10,26,43
2013-10-26,MATUTUINE,6.92351579666138,2013,10,26,43
2013-10-26,MOAMBA,12.5291519165039,2013,10,26,43
2013-10-26,NAMAACHA,24.633207321167,2013,10,26,43
2013-10-27,BOANE,0,2013,10,27,44
2013-10-27,MAGUDE,0,2013,10,27,44
2013-10-27,MANHICA,0,2013,10,27,44
2013-10-27,MARRACUENE,5.33330154418945,2013,10,27,44
2013-10-27,MATOLA,0,2013,10,27,44
2013-10-27,MATUTUINE,0,2013,10,27,44
2013-10-27,MOAMBA,0,2013,10,27,44
2013-10-27,NAMAACHA,0,2013,10,27,44
2013-10-28,BOANE,0,2013,10,28,44
2013-10-28,MAGUDE,0,2013,10,28,44
2013-10-28,MANHICA,0,2013,10,28,44
2013-10-28,MARRACUENE,0,2013,10,28,44
2013-10-28,MATOLA,0,2013,10,28,44
2013-10-28,MATUTUINE,0,2013,10,28,44
2013-10-28,MOAMBA,0,2013,10,28,44
2013-10-28,NAMAACHA,0,2013,10,28,44
2013-10-29,BOANE,0,2013,10,29,44
2013-10-29,MAGUDE,0,2013,10,29,44
2013-10-29,MANHICA,0,2013,10,29,44
2013-10-29,MARRACUENE,0,2013,10,29,44
2013-10-29,MATOLA,0,2013,10,29,44
2013-10-29,MATUTUINE,0,2013,10,29,44
2013-10-29,MOAMBA,0,2013,10,29,44
2013-10-29,NAMAACHA,0,2013,10,29,44
2013-10-30,BOANE,22.0413398742676,2013,10,30,44
2013-10-30,MAGUDE,4.8746223449707,2013,10,30,44
2013-10-30,MANHICA,7.10318279266357,2013,10,30,44
2013-10-30,MARRACUENE,10.6666030883789,2013,10,30,44
2013-10-30,MATOLA,14.4174814224243,2013,10,30,44
2013-10-30,MATUTUINE,20.7705459594727,2013,10,30,44
2013-10-30,MOAMBA,6.26457595825195,2013,10,30,44
2013-10-30,NAMAACHA,24.633207321167,2013,10,30,44
2013-10-31,BOANE,14.6942262649536,2013,10,31,44
2013-10-31,MAGUDE,19.4984893798828,2013,10,31,44
2013-10-31,MANHICA,21.3095474243164,2013,10,31,44
2013-10-31,MARRACUENE,15.999903678894,2013,10,31,44
2013-10-31,MATOLA,21.6262226104736,2013,10,31,44
2013-10-31,MATUTUINE,20.7705459594727,2013,10,31,44
2013-10-31,MOAMBA,18.7937278747559,2013,10,31,44
2013-10-31,NAMAACHA,16.4221382141113,2013,10,31,44
2013-11-01,BOANE,0,2013,11,1,44
2013-11-01,MAGUDE,6.66377782821655,2013,11,1,44
2013-11-01,MANHICA,6.52187299728394,2013,11,1,44
2013-11-01,MARRACUENE,0,2013,11,1,44
2013-11-01,MATOLA,0,2013,11,1,44
2013-11-01,MATUTUINE,0,2013,11,1,44
2013-11-01,MOAMBA,0,2013,11,1,44
2013-11-01,NAMAACHA,0,2013,11,1,44
2013-11-02,BOANE,0,2013,11,2,44
2013-11-02,MAGUDE,0,2013,11,2,44
2013-11-02,MANHICA,0,2013,11,2,44
2013-11-02,MARRACUENE,0,2013,11,2,44
2013-11-02,MATOLA,0,2013,11,2,44
2013-11-02,MATUTUINE,0,2013,11,2,44
2013-11-02,MOAMBA,0,2013,11,2,44
2013-11-02,NAMAACHA,0,2013,11,2,44
2013-11-03,BOANE,0,2013,11,3,45
2013-11-03,MAGUDE,0,2013,11,3,45
2013-11-03,MANHICA,0,2013,11,3,45
2013-11-03,MARRACUENE,0,2013,11,3,45
2013-11-03,MATOLA,0,2013,11,3,45
2013-11-03,MATUTUINE,0,2013,11,3,45
2013-11-03,MOAMBA,0,2013,11,3,45
2013-11-03,NAMAACHA,0,2013,11,3,45
2013-11-04,BOANE,0,2013,11,4,45
2013-11-04,MAGUDE,0,2013,11,4,45
2013-11-04,MANHICA,0,2013,11,4,45
2013-11-04,MARRACUENE,0,2013,11,4,45
2013-11-04,MATOLA,0,2013,11,4,45
2013-11-04,MATUTUINE,0,2013,11,4,45
2013-11-04,MOAMBA,0,2013,11,4,45
2013-11-04,NAMAACHA,0,2013,11,4,45
2013-11-05,BOANE,0,2013,11,5,45
2013-11-05,MAGUDE,0,2013,11,5,45
2013-11-05,MANHICA,0,2013,11,5,45
2013-11-05,MARRACUENE,0,2013,11,5,45
2013-11-05,MATOLA,0,2013,11,5,45
2013-11-05,MATUTUINE,0,2013,11,5,45
2013-11-05,MOAMBA,0,2013,11,5,45
2013-11-05,NAMAACHA,0,2013,11,5,45
2013-11-06,BOANE,0,2013,11,6,45
2013-11-06,MAGUDE,0,2013,11,6,45
2013-11-06,MANHICA,0,2013,11,6,45
2013-11-06,MARRACUENE,0,2013,11,6,45
2013-11-06,MATOLA,0,2013,11,6,45
2013-11-06,MATUTUINE,0,2013,11,6,45
2013-11-06,MOAMBA,0,2013,11,6,45
2013-11-06,NAMAACHA,0,2013,11,6,45
2013-11-07,BOANE,0,2013,11,7,45
2013-11-07,MAGUDE,0,2013,11,7,45
2013-11-07,MANHICA,0,2013,11,7,45
2013-11-07,MARRACUENE,0,2013,11,7,45
2013-11-07,MATOLA,0,2013,11,7,45
2013-11-07,MATUTUINE,0,2013,11,7,45
2013-11-07,MOAMBA,0,2013,11,7,45
2013-11-07,NAMAACHA,0,2013,11,7,45
2013-11-08,BOANE,0,2013,11,8,45
2013-11-08,MAGUDE,0,2013,11,8,45
2013-11-08,MANHICA,0,2013,11,8,45
2013-11-08,MARRACUENE,0,2013,11,8,45
2013-11-08,MATOLA,0,2013,11,8,45
2013-11-08,MATUTUINE,0,2013,11,8,45
2013-11-08,MOAMBA,0,2013,11,8,45
2013-11-08,NAMAACHA,0,2013,11,8,45
2013-11-09,BOANE,0,2013,11,9,45
2013-11-09,MAGUDE,0,2013,11,9,45
2013-11-09,MANHICA,0,2013,11,9,45
2013-11-09,MARRACUENE,0,2013,11,9,45
2013-11-09,MATOLA,0,2013,11,9,45
2013-11-09,MATUTUINE,0,2013,11,9,45
2013-11-09,MOAMBA,0,2013,11,9,45
2013-11-09,NAMAACHA,0,2013,11,9,45
2013-11-10,BOANE,2.12151718139648,2013,11,10,46
2013-11-10,MAGUDE,6.00809574127197,2013,11,10,46
2013-11-10,MANHICA,5.2553277015686,2013,11,10,46
2013-11-10,MARRACUENE,4.43530368804932,2013,11,10,46
2013-11-10,MATOLA,3.06576609611511,2013,11,10,46
2013-11-10,MATUTUINE,0,2013,11,10,46
2013-11-10,MOAMBA,3.2813081741333,2013,11,10,46
2013-11-10,NAMAACHA,3.78208518028259,2013,11,10,46
2013-11-11,BOANE,0,2013,11,11,46
2013-11-11,MAGUDE,3.95614194869995,2013,11,11,46
2013-11-11,MANHICA,2.01517057418823,2013,11,11,46
2013-11-11,MARRACUENE,1.6138641834259,2013,11,11,46
2013-11-11,MATOLA,0,2013,11,11,46
2013-11-11,MATUTUINE,0,2013,11,11,46
2013-11-11,MOAMBA,3.89999151229858,2013,11,11,46
2013-11-11,NAMAACHA,0,2013,11,11,46
2013-11-12,BOANE,2.02491736412048,2013,11,12,46
2013-11-12,MAGUDE,0,2013,11,12,46
2013-11-12,MANHICA,0,2013,11,12,46
2013-11-12,MARRACUENE,0,2013,11,12,46
2013-11-12,MATOLA,0,2013,11,12,46
2013-11-12,MATUTUINE,5.90548515319824,2013,11,12,46
2013-11-12,MOAMBA,1.29999721050262,2013,11,12,46
2013-11-12,NAMAACHA,3.20233368873596,2013,11,12,46
2013-11-13,BOANE,4.04983472824097,2013,11,13,46
2013-11-13,MAGUDE,0,2013,11,13,46
2013-11-13,MANHICA,0,2013,11,13,46
2013-11-13,MARRACUENE,1.6138641834259,2013,11,13,46
2013-11-13,MATOLA,1.71057367324829,2013,11,13,46
2013-11-13,MATUTUINE,2.95274257659912,2013,11,13,46
2013-11-13,MOAMBA,1.29999721050262,2013,11,13,46
2013-11-13,NAMAACHA,3.20233368873596,2013,11,13,46
2013-11-14,BOANE,4.04983472824097,2013,11,14,46
2013-11-14,MAGUDE,0,2013,11,14,46
2013-11-14,MANHICA,2.01517057418823,2013,11,14,46
2013-11-14,MARRACUENE,1.6138641834259,2013,11,14,46
2013-11-14,MATOLA,3.42114734649658,2013,11,14,46
2013-11-14,MATUTUINE,5.90548515319824,2013,11,14,46
2013-11-14,MOAMBA,0,2013,11,14,46
2013-11-14,NAMAACHA,3.20233368873596,2013,11,14,46
