year,week,district,precipitation,precipitation_risk,avg_temp_max,max_temp,avg_temp_mean,avg_temp_min,min_temp,avg_humidity_max,max_humidity,avg_humidity_mean,avg_humidity_min,min_humidity,temperature_risk,malaria_risk
2014,14,MATOLA,0,0.571428571428571,30.5714285714286,35,25.5714285714286,21,20,93.4285714285714,100,75,55.4285714285714,41,0.5,0.535714285714286
2014,14,MATUTUINE,0,0.857142857142857,30.5714285714286,35,25.5714285714286,21,20,93.4285714285714,100,75,55.4285714285714,41,0.5,0.678571428571429
2014,14,MOAMBA,2.94855523109436,0,30.5714285714286,35,25.5714285714286,21,20,93.4285714285714,100,75,55.4285714285714,41,0.5,0.25
2014,14,NAMAACHA,4.42181539535522,0.714285714285714,30.5714285714286,35,25.5714285714286,21,20,93.4285714285714,100,75,55.4285714285714,41,0.5,0.607142857142857
2014,15,BOANE,0,0,26.8571428571429,28,22,17.5714285714286,11,88.4285714285714,94,74.7142857142857,57,42,0.285714285714286,0.142857142857143
2014,15,MAGUDE,15.9868636131287,0,26.8571428571429,28,22,17.5714285714286,11,88.4285714285714,94,74.7142857142857,57,42,0.285714285714286,0.142857142857143
2014,15,MANHICA,21.3782777786255,0,26.8571428571429,28,22,17.5714285714286,11,88.4285714285714,94,74.7142857142857,57,42,0.285714285714286,0.142857142857143
2014,15,MARRACUENE,16.2853412628174,0,26.8571428571429,28,22,17.5714285714286,11,88.4285714285714,94,74.7142857142857,57,42,0.285714285714286,0.142857142857143
2014,15,MATOLA,8.67177391052246,0,26.8571428571429,28,22,17.5714285714286,11,88.4285714285714,94,74.7142857142857,57,42,0.285714285714286,0.142857142857143
2014,15,MATUTUINE,0,0,26.8571428571429,28,22,17.5714285714286,11,88.4285714285714,94,74.7142857142857,57,42,0.285714285714286,0.142857142857143
2014,15,MOAMBA,8.31759166717529,0,26.8571428571429,28,22,17.5714285714286,11,88.4285714285714,94,74.7142857142857,57,42,0.285714285714286,0.142857142857143
2014,15,NAMAACHA,0,0,26.8571428571429,28,22,17.5714285714286,11,88.4285714285714,94,74.7142857142857,57,42,0.285714285714286,0.142857142857143
2014,16,BOANE,0,0,29.1428571428571,33,23.2857142857143,17.5714285714286,16,89.2857142857143,94,72,47.2857142857143,42,0.142857142857143,0.0714285714285714
2014,16,MAGUDE,0,0,29.1428571428571,33,23.2857142857143,17.5714285714286,16,89.2857142857143,94,72,47.2857142857143,42,0.142857142857143,0.0714285714285714
2014,16,MANHICA,4.43593883514404,0,29.1428571428571,33,23.2857142857143,17.5714285714286,16,89.2857142857143,94,72,47.2857142857143,42,0.142857142857143,0.0714285714285714
2014,16,MARRACUENE,8.88930606842041,0,29.1428571428571,33,23.2857142857143,17.5714285714286,16,89.2857142857143,94,72,47.2857142857143,42,0.142857142857143,0.0714285714285714
2014,16,MATOLA,5.8357949256897,0,29.1428571428571,33,23.2857142857143,17.5714285714286,16,89.2857142857143,94,72,47.2857142857143,42,0.142857142857143,0.0714285714285714
2014,16,MATUTUINE,4.2169361114502,0,29.1428571428571,33,23.2857142857143,17.5714285714286,16,89.2857142857143,94,72,47.2857142857143,42,0.142857142857143,0.0714285714285714
2014,16,MOAMBA,5.61647844314575,0,29.1428571428571,33,23.2857142857143,17.5714285714286,16,89.2857142857143,94,72,47.2857142857143,42,0.142857142857143,0.0714285714285714
2014,16,NAMAACHA,9.54876565933227,0,29.1428571428571,33,23.2857142857143,17.5714285714286,16,89.2857142857143,94,72,47.2857142857143,42,0.142857142857143,0.0714285714285714
2014,17,BOANE,0,0,30.8571428571429,34,24.5714285714286,18.7142857142857,17,89.5714285714286,100,63.7142857142857,39.4285714285714,28,0.357142857142857,0.178571428571429
2014,17,MAGUDE,4.78184366226196,0,30.8571428571429,34,24.5714285714286,18.7142857142857,17,89.5714285714286,100,63.7142857142857,39.4285714285714,28,0.357142857142857,0.178571428571429
2014,17,MANHICA,7.20743703842163,0,30.8571428571429,34,24.5714285714286,18.7142857142857,17,89.5714285714286,100,63.7142857142857,39.4285714285714,28,0.357142857142857,0.178571428571429
2014,17,MARRACUENE,8.63653564453125,0,30.8571428571429,34,24.5714285714286,18.7142857142857,17,89.5714285714286,100,63.7142857142857,39.4285714285714,28,0.357142857142857,0.178571428571429
2014,17,MATOLA,5.86359834671021,0,30.8571428571429,34,24.5714285714286,18.7142857142857,17,89.5714285714286,100,63.7142857142857,39.4285714285714,28,0.357142857142857,0.178571428571429
2014,17,MATUTUINE,6.22216653823853,0,30.8571428571429,34,24.5714285714286,18.7142857142857,17,89.5714285714286,100,63.7142857142857,39.4285714285714,28,0.357142857142857,0.178571428571429
2014,17,MOAMBA,4.00764274597168,0,30.8571428571429,34,24.5714285714286,18.7142857142857,17,89.5714285714286,100,63.7142857142857,39.4285714285714,28,0.357142857142857,0.178571428571429
2014,17,NAMAACHA,5.01475095748901,0,30.8571428571429,34,24.5714285714286,18.7142857142857,17,89.5714285714286,100,63.7142857142857,39.4285714285714,28,0.357142857142857,0.178571428571429
2014,18,BOANE,0,0,27.6666666666667,31,21.8,17.6666666666667,12,85.5,94,64.6666666666667,50.5,29,0.25,0.125
2014,18,MAGUDE,0,0,27.6666666666667,31,21.8,17.6666666666667,12,85.5,94,64.6666666666667,50.5,29,0.25,0.125
2014,18,MANHICA,0,0,27.6666666666667,31,21.8,17.6666666666667,12,85.5,94,64.6666666666667,50.5,29,0.25,0.125
2014,18,MARRACUENE,0,0,27.6666666666667,31,21.8,17.6666666666667,12,85.5,94,64.6666666666667,50.5,29,0.25,0.125
2014,18,MATOLA,0,0,27.6666666666667,31,21.8,17.6666666666667,12,85.5,94,64.6666666666667,50.5,29,0.25,0.125
2014,18,MATUTUINE,4.92483615875244,0,27.6666666666667,31,21.8,17.6666666666667,12,85.5,94,64.6666666666667,50.5,29,0.25,0.125
2014,18,MOAMBA,0,0,27.6666666666667,31,21.8,17.6666666666667,12,85.5,94,64.6666666666667,50.5,29,0.25,0.125
2014,18,NAMAACHA,0,0,27.6666666666667,31,21.8,17.6666666666667,12,85.5,94,64.6666666666667,50.5,29,0.25,0.125
2014,19,BOANE,2.37598514556885,0,29.2857142857143,31,23.5714285714286,18,14,84,94,62.7142857142857,40.4285714285714,32,0.285714285714286,0.142857142857143
2014,19,MAGUDE,0,0,29.2857142857143,31,23.5714285714286,18,14,84,94,62.7142857142857,40.4285714285714,32,0.285714285714286,0.142857142857143
2014,19,MANHICA,0,0,29.2857142857143,31,23.5714285714286,18,14,84,94,62.7142857142857,40.4285714285714,32,0.285714285714286,0.142857142857143
2014,19,MARRACUENE,3.08963489532471,0,29.2857142857143,31,23.5714285714286,18,14,84,94,62.7142857142857,40.4285714285714,32,0.285714285714286,0.142857142857143
2014,19,MATOLA,3.08414125442505,0,29.2857142857143,31,23.5714285714286,18,14,84,94,62.7142857142857,40.4285714285714,32,0.285714285714286,0.142857142857143
2014,19,MATUTUINE,4.18077230453491,0,29.2857142857143,31,23.5714285714286,18,14,84,94,62.7142857142857,40.4285714285714,32,0.285714285714286,0.142857142857143
2014,19,MOAMBA,0,0,29.2857142857143,31,23.5714285714286,18,14,84,94,62.7142857142857,40.4285714285714,32,0.285714285714286,0.142857142857143
2014,19,NAMAACHA,0,0,29.2857142857143,31,23.5714285714286,18,14,84,94,62.7142857142857,40.4285714285714,32,0.285714285714286,0.142857142857143
2014,20,BOANE,0,0,28.7142857142857,35,22.7142857142857,16.4285714285714,14,87.5714285714286,94,63.7142857142857,40.2857142857143,22,0.0714285714285714,0.0357142857142857
2014,20,MAGUDE,0,0,28.7142857142857,35,22.7142857142857,16.4285714285714,14,87.5714285714286,94,63.7142857142857,40.2857142857143,22,0.0714285714285714,0.0357142857142857
2014,20,MANHICA,3.39883255958557,0,28.7142857142857,35,22.7142857142857,16.4285714285714,14,87.5714285714286,94,63.7142857142857,40.2857142857143,22,0.0714285714285714,0.0357142857142857
2014,20,MARRACUENE,0,0,28.7142857142857,35,22.7142857142857,16.4285714285714,14,87.5714285714286,94,63.7142857142857,40.2857142857143,22,0.0714285714285714,0.0357142857142857
2014,20,MATOLA,0,0,28.7142857142857,35,22.7142857142857,16.4285714285714,14,87.5714285714286,94,63.7142857142857,40.2857142857143,22,0.0714285714285714,0.0357142857142857
2014,20,MATUTUINE,0,0,28.7142857142857,35,22.7142857142857,16.4285714285714,14,87.5714285714286,94,63.7142857142857,40.2857142857143,22,0.0714285714285714,0.0357142857142857
2014,20,MOAMBA,0,0,28.7142857142857,35,22.7142857142857,16.4285714285714,14,87.5714285714286,94,63.7142857142857,40.2857142857143,22,0.0714285714285714,0.0357142857142857
2014,20,NAMAACHA,3.61138463020325,0,28.7142857142857,35,22.7142857142857,16.4285714285714,14,87.5714285714286,94,63.7142857142857,40.2857142857143,22,0.0714285714285714,0.0357142857142857
2014,21,BOANE,0,0,26.5714285714286,29,20.1428571428571,14.4285714285714,12,86.2857142857143,94,63.7142857142857,37.8571428571429,24,0,0
2014,21,MAGUDE,0,0,26.5714285714286,29,20.1428571428571,14.4285714285714,12,86.2857142857143,94,63.7142857142857,37.8571428571429,24,0,0
2014,21,MANHICA,0,0,26.5714285714286,29,20.1428571428571,14.4285714285714,12,86.2857142857143,94,63.7142857142857,37.8571428571429,24,0,0
2014,21,MARRACUENE,0,0,26.5714285714286,29,20.1428571428571,14.4285714285714,12,86.2857142857143,94,63.7142857142857,37.8571428571429,24,0,0
2014,21,MATOLA,0,0,26.5714285714286,29,20.1428571428571,14.4285714285714,12,86.2857142857143,94,63.7142857142857,37.8571428571429,24,0,0
2014,21,MATUTUINE,0,0,26.5714285714286,29,20.1428571428571,14.4285714285714,12,86.2857142857143,94,63.7142857142857,37.8571428571429,24,0,0
2014,21,MOAMBA,0,0,26.5714285714286,29,20.1428571428571,14.4285714285714,12,86.2857142857143,94,63.7142857142857,37.8571428571429,24,0,0
2014,21,NAMAACHA,0,0,26.5714285714286,29,20.1428571428571,14.4285714285714,12,86.2857142857143,94,63.7142857142857,37.8571428571429,24,0,0
2014,22,BOANE,2.8412458896637,0,30.5714285714286,34,23.4285714285714,17.2857142857143,14,91.7142857142857,100,59,31.5714285714286,17,0.214285714285714,0.107142857142857
2014,22,MAGUDE,0,0,30.5714285714286,34,23.4285714285714,17.2857142857143,14,91.7142857142857,100,59,31.5714285714286,17,0.214285714285714,0.107142857142857
2014,22,MANHICA,5.13341856002808,0,30.5714285714286,34,23.4285714285714,17.2857142857143,14,91.7142857142857,100,59,31.5714285714286,17,0.214285714285714,0.107142857142857
2014,22,MARRACUENE,3.6337902545929,0,30.5714285714286,34,23.4285714285714,17.2857142857143,14,91.7142857142857,100,59,31.5714285714286,17,0.214285714285714,0.107142857142857
2014,22,MATOLA,3.35574626922607,0,30.5714285714286,34,23.4285714285714,17.2857142857143,14,91.7142857142857,100,59,31.5714285714286,17,0.214285714285714,0.107142857142857
2014,22,MATUTUINE,4.53085470199585,0,30.5714285714286,34,23.4285714285714,17.2857142857143,14,91.7142857142857,100,59,31.5714285714286,17,0.214285714285714,0.107142857142857
2014,22,MOAMBA,0,0,30.5714285714286,34,23.4285714285714,17.2857142857143,14,91.7142857142857,100,59,31.5714285714286,17,0.214285714285714,0.107142857142857
2014,22,NAMAACHA,3.70533061027527,0,30.5714285714286,34,23.4285714285714,17.2857142857143,14,91.7142857142857,100,59,31.5714285714286,17,0.214285714285714,0.107142857142857
2014,23,BOANE,3.63932061195374,0,27.5714285714286,33,21.5714285714286,16.8571428571429,14,76.8571428571429,94,54.2857142857143,34.1428571428571,9,0.0714285714285714,0.0357142857142857
2014,23,MAGUDE,0,0,27.5714285714286,33,21.5714285714286,16.8571428571429,14,76.8571428571429,94,54.2857142857143,34.1428571428571,9,0.0714285714285714,0.0357142857142857
2014,23,MANHICA,0,0,27.5714285714286,33,21.5714285714286,16.8571428571429,14,76.8571428571429,94,54.2857142857143,34.1428571428571,9,0.0714285714285714,0.0357142857142857
2014,23,MARRACUENE,2.83705997467041,0,27.5714285714286,33,21.5714285714286,16.8571428571429,14,76.8571428571429,94,54.2857142857143,34.1428571428571,9,0.0714285714285714,0.0357142857142857
2014,23,MATOLA,3.61157560348511,0,27.5714285714286,33,21.5714285714286,16.8571428571429,14,76.8571428571429,94,54.2857142857143,34.1428571428571,9,0.0714285714285714,0.0357142857142857
2014,23,MATUTUINE,4.54925966262817,0,27.5714285714286,33,21.5714285714286,16.8571428571429,14,76.8571428571429,94,54.2857142857143,34.1428571428571,9,0.0714285714285714,0.0357142857142857
2014,23,MOAMBA,3.83681797981262,0,27.5714285714286,33,21.5714285714286,16.8571428571429,14,76.8571428571429,94,54.2857142857143,34.1428571428571,9,0.0714285714285714,0.0357142857142857
2014,23,NAMAACHA,4.17115116119385,0,27.5714285714286,33,21.5714285714286,16.8571428571429,14,76.8571428571429,94,54.2857142857143,34.1428571428571,9,0.0714285714285714,0.0357142857142857
2014,24,BOANE,3.21733617782593,0,25.5714285714286,27,19.2857142857143,13.1428571428571,11,81.5714285714286,94,55.4285714285714,31.5714285714286,18,0,0
2014,24,MAGUDE,5.01262140274048,0,25.5714285714286,27,19.2857142857143,13.1428571428571,11,81.5714285714286,94,55.4285714285714,31.5714285714286,18,0,0
2014,24,MANHICA,0,0,25.5714285714286,27,19.2857142857143,13.1428571428571,11,81.5714285714286,94,55.4285714285714,31.5714285714286,18,0,0
2014,24,MARRACUENE,0,0,25.5714285714286,27,19.2857142857143,13.1428571428571,11,81.5714285714286,94,55.4285714285714,31.5714285714286,18,0,0
2014,24,MATOLA,0,0,25.5714285714286,27,19.2857142857143,13.1428571428571,11,81.5714285714286,94,55.4285714285714,31.5714285714286,18,0,0
2014,24,MATUTUINE,4.2020001411438,0,25.5714285714286,27,19.2857142857143,13.1428571428571,11,81.5714285714286,94,55.4285714285714,31.5714285714286,18,0,0
2014,24,MOAMBA,0,0,25.5714285714286,27,19.2857142857143,13.1428571428571,11,81.5714285714286,94,55.4285714285714,31.5714285714286,18,0,0
2014,24,NAMAACHA,0,0,25.5714285714286,27,19.2857142857143,13.1428571428571,11,81.5714285714286,94,55.4285714285714,31.5714285714286,18,0,0
2014,25,BOANE,0,0,28.2857142857143,34,20.8571428571429,14.1428571428571,11,78.7142857142857,94,56.5714285714286,30.8571428571429,9,0.0714285714285714,0.0357142857142857
2014,25,MAGUDE,5.41738986968994,0,28.2857142857143,34,20.8571428571429,14.1428571428571,11,78.7142857142857,94,56.5714285714286,30.8571428571429,9,0.0714285714285714,0.0357142857142857
2014,25,MANHICA,0,0,28.2857142857143,34,20.8571428571429,14.1428571428571,11,78.7142857142857,94,56.5714285714286,30.8571428571429,9,0.0714285714285714,0.0357142857142857
2014,25,MARRACUENE,3.00617718696594,0,28.2857142857143,34,20.8571428571429,14.1428571428571,11,78.7142857142857,94,56.5714285714286,30.8571428571429,9,0.0714285714285714,0.0357142857142857
2014,25,MATOLA,2.84773731231689,0,28.2857142857143,34,20.8571428571429,14.1428571428571,11,78.7142857142857,94,56.5714285714286,30.8571428571429,9,0.0714285714285714,0.0357142857142857
2014,25,MATUTUINE,0,0,28.2857142857143,34,20.8571428571429,14.1428571428571,11,78.7142857142857,94,56.5714285714286,30.8571428571429,9,0.0714285714285714,0.0357142857142857
2014,25,MOAMBA,3.54704117774963,0,28.2857142857143,34,20.8571428571429,14.1428571428571,11,78.7142857142857,94,56.5714285714286,30.8571428571429,9,0.0714285714285714,0.0357142857142857
2014,25,NAMAACHA,3.72694134712219,0,28.2857142857143,34,20.8571428571429,14.1428571428571,11,78.7142857142857,94,56.5714285714286,30.8571428571429,9,0.0714285714285714,0.0357142857142857
2014,26,BOANE,0,0,27.8571428571429,31,20.4285714285714,13.2857142857143,11,86,94,58.1428571428571,31,15,0,0
2014,26,MAGUDE,0,0,27.8571428571429,31,20.4285714285714,13.2857142857143,11,86,94,58.1428571428571,31,15,0,0
2014,26,MANHICA,0,0,27.8571428571429,31,20.4285714285714,13.2857142857143,11,86,94,58.1428571428571,31,15,0,0
2014,26,MARRACUENE,0,0,27.8571428571429,31,20.4285714285714,13.2857142857143,11,86,94,58.1428571428571,31,15,0,0
2014,26,MATOLA,0,0,27.8571428571429,31,20.4285714285714,13.2857142857143,11,86,94,58.1428571428571,31,15,0,0
2014,26,MATUTUINE,0,0,27.8571428571429,31,20.4285714285714,13.2857142857143,11,86,94,58.1428571428571,31,15,0,0
2014,26,MOAMBA,0,0,27.8571428571429,31,20.4285714285714,13.2857142857143,11,86,94,58.1428571428571,31,15,0,0
2014,26,NAMAACHA,0,0,27.8571428571429,31,20.4285714285714,13.2857142857143,11,86,94,58.1428571428571,31,15,0,0
2014,27,BOANE,0,0,28.7142857142857,31,21,13.5714285714286,11,91.2857142857143,100,65.8571428571429,32.2857142857143,18,0,0
2014,27,MAGUDE,0,0,28.7142857142857,31,21,13.5714285714286,11,91.2857142857143,100,65.8571428571429,32.2857142857143,18,0,0
2014,27,MANHICA,0,0,28.7142857142857,31,21,13.5714285714286,11,91.2857142857143,100,65.8571428571429,32.2857142857143,18,0,0
2014,27,MARRACUENE,0,0,28.7142857142857,31,21,13.5714285714286,11,91.2857142857143,100,65.8571428571429,32.2857142857143,18,0,0
2014,27,MATOLA,0,0,28.7142857142857,31,21,13.5714285714286,11,91.2857142857143,100,65.8571428571429,32.2857142857143,18,0,0
2014,27,MATUTUINE,5.43551445007324,0,28.7142857142857,31,21,13.5714285714286,11,91.2857142857143,100,65.8571428571429,32.2857142857143,18,0,0
2014,27,MOAMBA,0,0,28.7142857142857,31,21,13.5714285714286,11,91.2857142857143,100,65.8571428571429,32.2857142857143,18,0,0
2014,27,NAMAACHA,3.68689155578613,0,28.7142857142857,31,21,13.5714285714286,11,91.2857142857143,100,65.8571428571429,32.2857142857143,18,0,0
2014,28,BOANE,0,0,23.1428571428571,27,17.8571428571429,11.8571428571429,8,84.8571428571429,88,57.1428571428571,36,18,0.0714285714285714,0.0357142857142857
2014,28,MAGUDE,0,0,23.1428571428571,27,17.8571428571429,11.8571428571429,8,84.8571428571429,88,57.1428571428571,36,18,0.0714285714285714,0.0357142857142857
2014,28,MANHICA,0,0,23.1428571428571,27,17.8571428571429,11.8571428571429,8,84.8571428571429,88,57.1428571428571,36,18,0.0714285714285714,0.0357142857142857
2014,28,MARRACUENE,0,0,23.1428571428571,27,17.8571428571429,11.8571428571429,8,84.8571428571429,88,57.1428571428571,36,18,0.0714285714285714,0.0357142857142857
2014,28,MATOLA,0,0,23.1428571428571,27,17.8571428571429,11.8571428571429,8,84.8571428571429,88,57.1428571428571,36,18,0.0714285714285714,0.0357142857142857
2014,28,MATUTUINE,0,0,23.1428571428571,27,17.8571428571429,11.8571428571429,8,84.8571428571429,88,57.1428571428571,36,18,0.0714285714285714,0.0357142857142857
2014,28,MOAMBA,0,0,23.1428571428571,27,17.8571428571429,11.8571428571429,8,84.8571428571429,88,57.1428571428571,36,18,0.0714285714285714,0.0357142857142857
2014,28,NAMAACHA,0,0,23.1428571428571,27,17.8571428571429,11.8571428571429,8,84.8571428571429,88,57.1428571428571,36,18,0.0714285714285714,0.0357142857142857
2014,29,BOANE,0,0,27.4285714285714,32,20,12.7142857142857,11,87.8571428571429,100,59.5714285714286,32.2857142857143,13,0,0
2014,29,MAGUDE,0,0,27.4285714285714,32,20,12.7142857142857,11,87.8571428571429,100,59.5714285714286,32.2857142857143,13,0,0
2014,29,MANHICA,0,0,27.4285714285714,32,20,12.7142857142857,11,87.8571428571429,100,59.5714285714286,32.2857142857143,13,0,0
2014,29,MARRACUENE,0,0,27.4285714285714,32,20,12.7142857142857,11,87.8571428571429,100,59.5714285714286,32.2857142857143,13,0,0
2014,29,MATOLA,0,0,27.4285714285714,32,20,12.7142857142857,11,87.8571428571429,100,59.5714285714286,32.2857142857143,13,0,0
2014,29,MATUTUINE,4.61082410812378,0,27.4285714285714,32,20,12.7142857142857,11,87.8571428571429,100,59.5714285714286,32.2857142857143,13,0,0
2014,29,MOAMBA,0,0,27.4285714285714,32,20,12.7142857142857,11,87.8571428571429,100,59.5714285714286,32.2857142857143,13,0,0
2014,29,NAMAACHA,0,0,27.4285714285714,32,20,12.7142857142857,11,87.8571428571429,100,59.5714285714286,32.2857142857143,13,0,0
